2019-05-08 10:25:50,213 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:25:50 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 10:25:51,902 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@632ceb35{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 10:25:51,929 | INFO  | Listening for connections at ws://a83b7afaf091:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 10:25:51,930 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:25:51,931 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:a83b7afaf091-37967-1557311151414-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:25:51,933 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:25:51,935 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76018 mb of usable space. - resetting to maximum available disk space: 76018 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:25:52,322 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 10:25:52,620 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:25:52,621 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:25:52,663 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 10:25:52,851 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 10:25:52,898 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 10:34:52,053 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:34:52 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 10:34:52,773 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:34:52,806 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:34:52,874 | INFO  | Recovering from the journal @1:503 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:34:52,878 | INFO  | Recovery replayed 68 operations from the journal in 0.061 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:34:52,886 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 10:34:52,891 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 10:34:53,000 | INFO  | Recovering from the scheduled job journal @1:28 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:34:53,004 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:34:53,008 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:34:53,136 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:a65280d7d312-41333-1557311692893-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:34:53,148 | INFO  | Listening for connections at: tcp://a65280d7d312:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:34:53,150 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:34:53,153 | INFO  | Listening for connections at: amqp://a65280d7d312:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:34:53,154 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:34:53,156 | INFO  | Listening for connections at: stomp://a65280d7d312:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:34:53,157 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:34:53,160 | INFO  | Listening for connections at: mqtt://a65280d7d312:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:34:53,161 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:34:53,232 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@21fd5faa{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 10:34:53,258 | INFO  | Listening for connections at ws://a65280d7d312:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 10:34:53,258 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:34:53,259 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:a65280d7d312-41333-1557311692893-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:34:53,260 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:34:53,261 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76009 mb of usable space. - resetting to maximum available disk space: 76009 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:34:53,992 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 10:34:54,071 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:34:54,072 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:34:54,116 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 10:34:54,396 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 10:34:54,453 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 10:39:46,288 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:39:46 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 10:39:47,007 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:39:47,052 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:39:47,121 | INFO  | Recovering from the journal @1:9070 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:39:47,124 | INFO  | Recovery replayed 45 operations from the journal in 0.055 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 10:39:47,133 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 10:39:47,139 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 10:39:47,249 | INFO  | Recovering from the scheduled job journal @1:100 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:39:47,251 | INFO  | Recovery replayed 1 operations from the journal in 0.002 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:39:47,254 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 10:39:47,378 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:31a1b7948b57-39234-1557311987143-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:39:47,391 | INFO  | Listening for connections at: tcp://31a1b7948b57:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:39:47,393 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:39:47,396 | INFO  | Listening for connections at: amqp://31a1b7948b57:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:39:47,397 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:39:47,400 | INFO  | Listening for connections at: stomp://31a1b7948b57:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:39:47,401 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:39:47,404 | INFO  | Listening for connections at: mqtt://31a1b7948b57:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 10:39:47,405 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:39:47,488 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@21fd5faa{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 10:39:47,517 | INFO  | Listening for connections at ws://31a1b7948b57:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 10:39:47,518 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 10:39:47,519 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:31a1b7948b57-39234-1557311987143-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:39:47,520 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:39:47,521 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76009 mb of usable space. - resetting to maximum available disk space: 76009 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 10:39:47,905 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 10:39:48,026 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:39:48,027 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 10:39:48,084 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 10:39:48,401 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 10:39:48,449 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 11:48:51,387 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 11:48:51 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 11:48:52,125 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:48:52,159 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:48:52,218 | INFO  | Recovering from the journal @1:14900 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:48:52,231 | INFO  | Recovery replayed 424 operations from the journal in 0.062 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:48:52,239 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 11:48:52,244 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 11:48:52,353 | INFO  | Recovering from the scheduled job journal @1:172 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:48:52,356 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:48:52,360 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:48:52,514 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:25f99f852257-44541-1557316132247-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:48:52,549 | INFO  | Listening for connections at: tcp://25f99f852257:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:48:52,551 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:48:52,554 | INFO  | Listening for connections at: amqp://25f99f852257:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:48:52,555 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:48:52,558 | INFO  | Listening for connections at: stomp://25f99f852257:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:48:52,559 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:48:52,563 | INFO  | Listening for connections at: mqtt://25f99f852257:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:48:52,564 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:48:52,640 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@34158c08{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 11:48:52,669 | INFO  | Listening for connections at ws://25f99f852257:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 11:48:52,669 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:48:52,670 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:25f99f852257-44541-1557316132247-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:48:52,671 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:48:52,672 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76018 mb of usable space. - resetting to maximum available disk space: 76018 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:48:53,028 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 11:48:53,214 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:48:53,215 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:48:53,259 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 11:48:53,461 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 11:48:53,509 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 11:51:33,125 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 11:51:33 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 11:51:33,802 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:51:33,867 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:51:33,915 | INFO  | Recovering from the journal @1:65831 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:51:33,919 | INFO  | Recovery replayed 32 operations from the journal in 0.044 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:51:33,926 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 11:51:33,932 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 11:51:34,038 | INFO  | Recovering from the scheduled job journal @1:244 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:51:34,040 | INFO  | Recovery replayed 1 operations from the journal in 0.002 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:51:34,042 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:51:34,139 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:25f99f852257-40449-1557316293934-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:51:34,177 | INFO  | Listening for connections at: tcp://25f99f852257:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:51:34,179 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:51:34,182 | INFO  | Listening for connections at: amqp://25f99f852257:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:51:34,183 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:51:34,185 | INFO  | Listening for connections at: stomp://25f99f852257:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:51:34,187 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:51:34,190 | INFO  | Listening for connections at: mqtt://25f99f852257:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:51:34,191 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:51:34,272 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@34158c08{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 11:51:34,303 | INFO  | Listening for connections at ws://25f99f852257:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 11:51:34,304 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:51:34,305 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:25f99f852257-40449-1557316293934-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:51:34,306 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:51:34,307 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76018 mb of usable space. - resetting to maximum available disk space: 76018 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:51:34,609 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 11:51:34,773 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:51:34,773 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:51:34,810 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 11:51:34,976 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 11:51:35,032 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 11:59:55,464 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 11:59:55 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-08 11:59:56,199 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:59:56,239 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:59:56,329 | INFO  | Recovering from the journal @1:69986 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:59:56,332 | INFO  | Recovery replayed 77 operations from the journal in 0.08 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-08 11:59:56,341 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-08 11:59:56,391 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-08 11:59:56,512 | INFO  | Recovering from the scheduled job journal @1:316 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:59:56,517 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:59:56,522 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-08 11:59:56,647 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:a13c650eb6c1-41575-1557316796405-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:59:56,688 | INFO  | Listening for connections at: tcp://a13c650eb6c1:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:59:56,690 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:59:56,694 | INFO  | Listening for connections at: amqp://a13c650eb6c1:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:59:56,696 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:59:56,699 | INFO  | Listening for connections at: stomp://a13c650eb6c1:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:59:56,700 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:59:56,704 | INFO  | Listening for connections at: mqtt://a13c650eb6c1:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-08 11:59:56,705 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:59:56,800 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@1a20270e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-08 11:59:56,845 | INFO  | Listening for connections at ws://a13c650eb6c1:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-08 11:59:56,846 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-08 11:59:56,847 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:a13c650eb6c1-41575-1557316796405-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:59:56,848 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:59:56,850 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 76016 mb of usable space. - resetting to maximum available disk space: 76016 mb | org.apache.activemq.broker.BrokerService | main
2019-05-08 11:59:57,330 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-08 11:59:57,716 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:59:57,716 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-08 11:59:57,771 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-08 11:59:57,961 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-08 11:59:57,995 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-08 12:00:41,564 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 12:00:41 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
